date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2022-05-03,0.579,575300,2022,5,3,2,0,0,1.5544041450777217,0.04999999999999993,-0.009000000000000008,1205,0.04699999999999993,-0.03699999999999992,799900.0,0.587,0.07799999999999996,0.03299999999999992,889800.0,0.547,0.08299999999999996,0.040000000000000036,512800.0,0.59,0.10899999999999999,-0.04999999999999993,1116000.0,0.61,0.04599999999999993,0.02499999999999991,816000.0,0.555,0.07339999999999995,0.025618352796347103,-0.004599999999999982,0.040414106448125424,778760.0,244253.0920991585,0.5826,0.022941229225964845
2022-05-04,0.58,362000,2022,5,4,2,0,0,0.0,0.038999999999999924,0.0,1206,0.04999999999999993,-0.009000000000000008,575300.0,0.579,0.04699999999999993,-0.03699999999999992,799900.0,0.587,0.07799999999999996,0.03299999999999992,889800.0,0.547,0.08299999999999996,0.040000000000000036,512800.0,0.59,0.10899999999999999,-0.04999999999999993,1116000.0,0.61,0.05939999999999994,0.019756011743215455,0.005400000000000005,0.031595885808130206,627960.0,214996.0301959085,0.5766,0.017184295109139453
2022-05-05,0.55,573400,2022,5,5,2,0,0,-3.636363636363619,0.04799999999999993,0.019999999999999907,1207,0.038999999999999924,0.0,362000.0,0.58,0.04999999999999993,-0.009000000000000008,575300.0,0.579,0.04699999999999993,-0.03699999999999992,799900.0,0.587,0.07799999999999996,0.03299999999999992,889800.0,0.547,0.08299999999999996,0.040000000000000036,512800.0,0.59,0.05239999999999993,0.014909728367681539,0.001399999999999979,0.02706104210854428,640080.0,208490.80795085427,0.5686,0.018635986649427342
2022-05-06,0.521,430900,2022,5,6,2,0,0,-3.646833013435704,0.05500000000000005,0.019000000000000017,1208,0.04799999999999993,0.019999999999999907,573400.0,0.55,0.038999999999999924,0.0,362000.0,0.58,0.04999999999999993,-0.009000000000000008,575300.0,0.579,0.04699999999999993,-0.03699999999999992,799900.0,0.587,0.07799999999999996,0.03299999999999992,889800.0,0.547,0.047799999999999954,0.005805170109310767,-0.0014000000000000013,0.023458473948669616,548300.0,168190.38319713765,0.5634,0.0276278844357906
2022-05-09,0.424,1526100,2022,5,9,2,0,0,-22.641509433962273,0.12300000000000005,0.09600000000000003,1209,0.05500000000000005,0.019000000000000017,430900.0,0.521,0.04799999999999993,0.019999999999999907,573400.0,0.55,0.038999999999999924,0.0,362000.0,0.58,0.04999999999999993,-0.009000000000000008,575300.0,0.579,0.04699999999999993,-0.03699999999999992,799900.0,0.587,0.06299999999999997,0.03403674485020681,0.02519999999999999,0.041481321097578204,693540.0,474465.2284414528,0.5307999999999999,0.06444920479258018
2022-05-10,0.429,1853800,2022,5,10,2,0,0,-4.895104895104899,0.08699999999999997,0.02100000000000002,1210,0.12300000000000005,0.09600000000000003,1526100.0,0.424,0.05500000000000005,0.019000000000000017,430900.0,0.521,0.04799999999999993,0.019999999999999907,573400.0,0.55,0.038999999999999924,0.0,362000.0,0.58,0.04999999999999993,-0.009000000000000008,575300.0,0.579,0.07039999999999999,0.034522456459500375,0.031199999999999995,0.03725184559186806,949240.0,690249.7975370946,0.5008,0.07098380095764525
2022-05-11,0.382,969000,2022,5,11,2,0,0,-11.256544502617796,0.067,0.04299999999999998,1211,0.08699999999999997,0.02100000000000002,1853800.0,0.429,0.12300000000000005,0.09600000000000003,1526100.0,0.424,0.05500000000000005,0.019000000000000017,430900.0,0.521,0.04799999999999993,0.019999999999999907,573400.0,0.55,0.038999999999999924,0.0,362000.0,0.58,0.076,0.03014962686333138,0.03979999999999999,0.03296513309544451,1070640.0,609841.9819920567,0.4612,0.07098380095763279
2022-05-12,0.415,648800,2022,5,12,2,0,0,8.43373493975903,0.068,-0.034999999999999976,1212,0.067,0.04299999999999998,969000.0,0.382,0.08699999999999997,0.02100000000000002,1853800.0,0.429,0.12300000000000005,0.09600000000000003,1526100.0,0.424,0.05500000000000005,0.019000000000000017,430900.0,0.521,0.04799999999999993,0.019999999999999907,573400.0,0.55,0.08000000000000002,0.02662705391135345,0.028800000000000013,0.04728847639753666,1085720.0,595229.642239027,0.4342,0.051862317711336633
2022-05-13,0.464,687500,2022,5,13,2,0,0,-0.43103448275862105,0.06,0.0020000000000000018,1213,0.068,-0.034999999999999976,648800.0,0.415,0.067,0.04299999999999998,969000.0,0.382,0.08699999999999997,0.02100000000000002,1853800.0,0.429,0.12300000000000005,0.09600000000000003,1526100.0,0.424,0.05500000000000005,0.019000000000000017,430900.0,0.521,0.081,0.02552449803616374,0.025400000000000013,0.048757563515831936,1137040.0,532403.637290355,0.42279999999999995,0.02942278026276767
2022-05-16,0.46,607000,2022,5,16,2,0,0,2.1739130434782625,0.034999999999999976,-0.010000000000000009,1214,0.06,0.0020000000000000018,687500.0,0.464,0.068,-0.034999999999999976,648800.0,0.415,0.067,0.04299999999999998,969000.0,0.382,0.08699999999999997,0.02100000000000002,1853800.0,0.429,0.12300000000000005,0.09600000000000003,1526100.0,0.424,0.06339999999999998,0.01876965636334555,0.004200000000000004,0.02971026758547299,953220.0,523077.50094990706,0.43,0.03386000588292083
2022-05-17,0.467,361700,2022,5,17,2,0,0,3.640256959314778,0.033999999999999975,-0.017000000000000015,1215,0.034999999999999976,-0.010000000000000009,607000.0,0.46,0.06,0.0020000000000000018,687500.0,0.464,0.068,-0.034999999999999976,648800.0,0.415,0.067,0.04299999999999998,969000.0,0.382,0.08699999999999997,0.02100000000000002,1853800.0,0.429,0.05279999999999999,0.016991174179498313,-0.003400000000000003,0.02919417750169398,654800.0,216806.00775808774,0.43760000000000004,0.03763376141700127
2022-05-18,0.483,239700,2022,5,18,2,0,0,3.1055900621117924,0.03999999999999998,-0.014999999999999958,1216,0.033999999999999975,-0.017000000000000015,361700.0,0.467,0.034999999999999976,-0.010000000000000009,607000.0,0.46,0.06,0.0020000000000000018,687500.0,0.464,0.068,-0.034999999999999976,648800.0,0.415,0.067,0.04299999999999998,969000.0,0.382,0.047399999999999984,0.01558204094456293,-0.01499999999999999,0.01339776100699022,508940.0,196996.2258521721,0.45780000000000004,0.0254695896785299
2022-05-19,0.51,480400,2022,5,19,2,0,0,6.470588235294124,0.07000000000000006,-0.03300000000000003,1217,0.03999999999999998,-0.014999999999999958,239700.0,0.483,0.033999999999999975,-0.017000000000000015,361700.0,0.467,0.034999999999999976,-0.010000000000000009,607000.0,0.46,0.06,0.0020000000000000018,687500.0,0.464,0.068,-0.034999999999999976,648800.0,0.415,0.047799999999999995,0.016254230218562715,-0.014600000000000002,0.012660963628430014,475260.0,180839.7439723912,0.4768,0.020510972634020203
2022-05-20,0.47,353100,2022,5,20,2,0,0,-9.7872340425532,0.057999999999999996,0.04600000000000004,1218,0.07000000000000006,-0.03300000000000003,480400.0,0.51,0.03999999999999998,-0.014999999999999958,239700.0,0.483,0.033999999999999975,-0.017000000000000015,361700.0,0.467,0.034999999999999976,-0.010000000000000009,607000.0,0.46,0.06,0.0020000000000000018,687500.0,0.464,0.0474,0.01589968553141968,-0.005799999999999994,0.030210925176174585,408380.0,139932.68738933015,0.47800000000000004,0.01973575431529232
2022-05-23,0.438,480500,2022,5,23,2,0,0,-11.872146118721458,0.07200000000000001,0.05199999999999999,1219,0.057999999999999996,0.04600000000000004,353100.0,0.47,0.07000000000000006,-0.03300000000000003,480400.0,0.51,0.03999999999999998,-0.014999999999999958,239700.0,0.483,0.033999999999999975,-0.017000000000000015,361700.0,0.467,0.034999999999999976,-0.010000000000000009,607000.0,0.46,0.0548,0.01723948955155158,0.006600000000000006,0.039386545926247525,383080.0,101088.53545283955,0.47359999999999997,0.02615912839513929
2022-05-24,0.359,1821600,2022,5,24,2,0,0,-22.005571030640674,0.11600000000000005,0.07900000000000001,1220,0.07200000000000001,0.05199999999999999,480500.0,0.438,0.057999999999999996,0.04600000000000004,353100.0,0.47,0.07000000000000006,-0.03300000000000003,480400.0,0.51,0.03999999999999998,-0.014999999999999958,239700.0,0.483,0.033999999999999975,-0.017000000000000015,361700.0,0.467,0.07120000000000001,0.028092703679035606,0.02580000000000001,0.047557333819300524,675060.0,648748.150671738,0.45199999999999996,0.05808183880002782
2022-05-25,0.37,1154700,2022,5,25,2,0,0,-2.162162162162164,0.11699999999999999,0.008000000000000007,1221,0.11600000000000005,0.07900000000000001,1821600.0,0.359,0.07200000000000001,0.05199999999999999,480500.0,0.438,0.057999999999999996,0.04600000000000004,353100.0,0.47,0.07000000000000006,-0.03300000000000003,480400.0,0.51,0.03999999999999998,-0.014999999999999958,239700.0,0.483,0.08660000000000002,0.027817260828452196,0.030400000000000003,0.04356948473416206,858060.0,623812.4421651111,0.42939999999999995,0.06462043019348761
2022-05-26,0.367,551200,2022,5,26,2,0,0,-0.8174386920980934,0.03400000000000003,0.0030000000000000027,1222,0.11699999999999999,0.008000000000000007,1154700.0,0.37,0.11600000000000005,0.07900000000000001,1821600.0,0.359,0.07200000000000001,0.05199999999999999,480500.0,0.438,0.057999999999999996,0.04600000000000004,353100.0,0.47,0.07000000000000006,-0.03300000000000003,480400.0,0.51,0.07940000000000001,0.036493835095781885,0.03760000000000001,0.03187946047222839,872220.0,613820.2725554118,0.4008,0.05002699269784386
2022-05-27,0.391,577100,2022,5,27,2,0,0,6.393861892583126,0.03700000000000003,-0.025000000000000022,1223,0.03400000000000003,0.0030000000000000027,551200.0,0.367,0.11699999999999999,0.008000000000000007,1154700.0,0.37,0.11600000000000005,0.07900000000000001,1821600.0,0.359,0.07200000000000001,0.05199999999999999,480500.0,0.438,0.057999999999999996,0.04600000000000004,353100.0,0.47,0.07520000000000002,0.040554901060144505,0.023399999999999997,0.04154876652802569,917020.0,573296.6832278031,0.38499999999999995,0.03189827579022751
2022-05-31,0.46,1202300,2022,5,31,2,0,1,13.260869565217389,0.13,-0.061,1224,0.03700000000000003,-0.025000000000000022,577100.0,0.391,0.03400000000000003,0.0030000000000000027,551200.0,0.367,0.11699999999999999,0.008000000000000007,1154700.0,0.37,0.11600000000000005,0.07900000000000001,1821600.0,0.359,0.07200000000000001,0.05199999999999999,480500.0,0.438,0.08680000000000002,0.047166725559425256,0.0008000000000000007,0.05161588902654309,1061380.0,524717.1304617374,0.3894,0.041198300916295234
2022-06-01,0.41,374300,2022,6,1,2,1,0,-4.878048780487809,0.06,0.020000000000000018,1225,0.13,-0.061,1202300.0,0.46,0.03700000000000003,-0.025000000000000022,577100.0,0.391,0.03400000000000003,0.0030000000000000027,551200.0,0.367,0.11699999999999999,0.008000000000000007,1154700.0,0.37,0.11600000000000005,0.07900000000000001,1821600.0,0.359,0.07560000000000001,0.04510321496299471,-0.011,0.0324576647342415,771920.0,379644.9946989951,0.3996,0.03797762497036997
2022-06-02,0.405,622000,2022,6,2,2,0,0,1.234567901234569,0.057999999999999996,-0.0050000000000000044,1226,0.06,0.020000000000000018,374300.0,0.41,0.13,-0.061,1202300.0,0.46,0.03700000000000003,-0.025000000000000022,577100.0,0.391,0.03400000000000003,0.0030000000000000027,551200.0,0.367,0.11699999999999999,0.008000000000000007,1154700.0,0.37,0.06380000000000001,0.038848423391407774,-0.013600000000000001,0.03104512844232452,665380.0,314532.5531642154,0.40659999999999996,0.034195028854942966
2022-06-03,0.443,444700,2022,6,3,2,0,0,8.577878103837467,0.04899999999999999,-0.03799999999999998,1227,0.057999999999999996,-0.0050000000000000044,622000.0,0.405,0.06,0.020000000000000018,374300.0,0.41,0.13,-0.061,1202300.0,0.46,0.03700000000000003,-0.025000000000000022,577100.0,0.391,0.03400000000000003,0.0030000000000000027,551200.0,0.367,0.0668,0.03647876094384358,-0.021799999999999996,0.03097902516220346,644080.0,327535.1309401787,0.4218,0.028630403392042224
2022-06-06,0.438,667100,2022,6,6,2,0,0,0.45662100456621046,0.069,-0.0020000000000000018,1228,0.04899999999999999,-0.03799999999999998,444700.0,0.443,0.057999999999999996,-0.0050000000000000044,622000.0,0.405,0.06,0.020000000000000018,374300.0,0.41,0.13,-0.061,1202300.0,0.46,0.03700000000000003,-0.025000000000000022,577100.0,0.391,0.0732,0.0325376704758977,-0.017199999999999993,0.03207335342617654,662080.0,325400.00307314075,0.4312,0.02318835911382012
2022-06-07,0.478,502100,2022,6,7,2,0,0,0.0,0.063,0.0,1229,0.069,-0.0020000000000000018,667100.0,0.438,0.04899999999999999,-0.03799999999999998,444700.0,0.443,0.057999999999999996,-0.0050000000000000044,622000.0,0.405,0.06,0.020000000000000018,374300.0,0.41,0.13,-0.061,1202300.0,0.46,0.0598,0.007328028384092777,-0.004999999999999993,0.020904544960376848,522040.0,121696.95148194963,0.43479999999999996,0.02935472701953887
2022-06-08,0.487,186900,2022,6,8,2,0,0,4.312114989733052,0.034999999999999976,-0.020999999999999963,1230,0.063,0.0,502100.0,0.478,0.069,-0.0020000000000000018,667100.0,0.438,0.04899999999999999,-0.03799999999999998,444700.0,0.443,0.057999999999999996,-0.0050000000000000044,622000.0,0.405,0.06,0.020000000000000018,374300.0,0.41,0.054799999999999995,0.013274034804762885,-0.01319999999999999,0.01614620698493691,484560.0,188883.92732045785,0.4502,0.03305601304441201
2022-06-09,0.495,290700,2022,6,9,2,0,0,3.030303030303033,0.05399999999999999,-0.015000000000000013,1231,0.034999999999999976,-0.020999999999999963,186900.0,0.487,0.063,0.0,502100.0,0.478,0.069,-0.0020000000000000018,667100.0,0.438,0.04899999999999999,-0.03799999999999998,444700.0,0.443,0.057999999999999996,-0.0050000000000000044,622000.0,0.405,0.05399999999999999,0.013152946437891944,-0.015199999999999991,0.015482247898817138,418300.0,186714.0594599132,0.46819999999999995,0.026051871303097367
2022-06-10,0.45,470500,2022,6,10,2,0,0,-5.333333333333325,0.09000000000000002,0.023999999999999966,1232,0.05399999999999999,-0.015000000000000013,290700.0,0.495,0.034999999999999976,-0.020999999999999963,186900.0,0.487,0.063,0.0,502100.0,0.478,0.069,-0.0020000000000000018,667100.0,0.438,0.04899999999999999,-0.03799999999999998,444700.0,0.443,0.0622,0.020166804407195413,-0.0028000000000000026,0.0173695135222727,423460.0,187978.26470100207,0.46959999999999996,0.02450102035412426
2022-06-13,0.386,464700,2022,6,13,2,0,0,-11.917098445595851,0.046999999999999986,0.045999999999999985,1233,0.09000000000000002,0.023999999999999966,470500.0,0.45,0.05399999999999999,-0.015000000000000013,290700.0,0.495,0.034999999999999976,-0.020999999999999963,186900.0,0.487,0.063,0.0,502100.0,0.478,0.069,-0.0020000000000000018,667100.0,0.438,0.0578,0.020705071842378738,0.006799999999999995,0.027958898404629676,382980.0,137377.62554360882,0.45919999999999994,0.04430237012161701
2022-06-14,0.361,658000,2022,6,14,2,0,0,-8.033240997229925,0.059,0.029000000000000026,1234,0.046999999999999986,0.045999999999999985,464700.0,0.386,0.09000000000000002,0.023999999999999966,470500.0,0.45,0.05399999999999999,-0.015000000000000013,290700.0,0.495,0.034999999999999976,-0.020999999999999963,186900.0,0.487,0.063,0.0,502100.0,0.478,0.056999999999999995,0.02053046516760063,0.0126,0.029177045772325855,414160.0,181711.24896384374,0.43579999999999997,0.060005833036394826
2022-06-15,0.36,266400,2022,6,15,2,0,0,-0.27777777777777807,0.030000000000000027,0.0010000000000000009,1235,0.059,0.029000000000000026,658000.0,0.361,0.046999999999999986,0.045999999999999985,464700.0,0.386,0.09000000000000002,0.023999999999999966,470500.0,0.45,0.05399999999999999,-0.015000000000000013,290700.0,0.495,0.034999999999999976,-0.020999999999999963,186900.0,0.487,0.05600000000000001,0.021943108257447472,0.016999999999999994,0.024052026941619578,430060.0,158900.73316382148,0.4104,0.059793812375450305
2022-06-16,0.42,487000,2022,6,16,2,0,0,14.047619047619047,0.06,-0.059,1236,0.030000000000000027,0.0010000000000000009,266400.0,0.36,0.059,0.029000000000000026,658000.0,0.361,0.046999999999999986,0.045999999999999985,464700.0,0.386,0.09000000000000002,0.023999999999999966,470500.0,0.45,0.05399999999999999,-0.015000000000000013,290700.0,0.495,0.05720000000000001,0.02197043467931535,0.008199999999999995,0.0408619627526677,469320.0,138845.2267814778,0.3954,0.039087082244520135
2022-06-17,0.396,681400,2022,6,17,2,0,0,-4.797979797979788,0.08399999999999996,0.01899999999999996,1237,0.06,-0.059,487000.0,0.42,0.030000000000000027,0.0010000000000000009,266400.0,0.36,0.059,0.029000000000000026,658000.0,0.361,0.046999999999999986,0.045999999999999985,464700.0,0.386,0.09000000000000002,0.023999999999999966,470500.0,0.45,0.055999999999999994,0.019786358937360318,0.0071999999999999955,0.040437606259525354,511500.0,168220.6586599874,0.3846,0.025234896441027766
2022-06-21,0.396,313400,2022,6,21,2,0,0,1.2626262626262637,0.06,-0.0050000000000000044,1238,0.08399999999999996,0.01899999999999996,681400.0,0.396,0.06,-0.059,487000.0,0.42,0.030000000000000027,0.0010000000000000009,266400.0,0.36,0.059,0.029000000000000026,658000.0,0.361,0.046999999999999986,0.045999999999999985,464700.0,0.386,0.0586,0.019152023391748072,-0.0030000000000000027,0.03414674215793382,481240.0,190832.25094307304,0.38659999999999994,0.02576431637729761
2022-06-22,0.426,365500,2022,6,22,2,0,0,6.338028169014078,0.032999999999999974,-0.02699999999999997,1239,0.06,-0.0050000000000000044,313400.0,0.396,0.08399999999999996,0.01899999999999996,681400.0,0.396,0.06,-0.059,487000.0,0.42,0.030000000000000027,0.0010000000000000009,266400.0,0.36,0.059,0.029000000000000026,658000.0,0.361,0.05339999999999999,0.02228901074516435,-0.0142,0.029953296980473214,422740.0,166364.20288030716,0.39960000000000007,0.02601538003547263
2022-06-23,0.442,245600,2022,6,23,2,0,0,4.977375565610864,0.041000000000000036,-0.02200000000000002,1240,0.032999999999999974,-0.02699999999999997,365500.0,0.426,0.06,-0.0050000000000000044,313400.0,0.396,0.08399999999999996,0.01899999999999996,681400.0,0.396,0.06,-0.059,487000.0,0.42,0.030000000000000027,0.0010000000000000009,266400.0,0.36,0.0556,0.019806564568295475,-0.018800000000000004,0.02877846417028592,418580.0,171433.69563770128,0.41600000000000004,0.019949937302929103
2022-06-24,0.439,355500,2022,6,24,2,0,0,-9.33940774487471,0.04299999999999998,0.04099999999999998,1241,0.041000000000000036,-0.02200000000000002,245600.0,0.442,0.032999999999999974,-0.02699999999999997,365500.0,0.426,0.06,-0.0050000000000000044,313400.0,0.396,0.08399999999999996,0.01899999999999996,681400.0,0.396,0.06,-0.059,487000.0,0.42,0.05219999999999999,0.02031501907451846,0.00119999999999999,0.028604195496472355,392280.0,168372.64326487246,0.41980000000000006,0.022543291649423616
