date,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,day_num,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std,high_low_diff,lag_1_high_low_diff,lag_2_high_low_diff,lag_3_high_low_diff,open_close_diff,lag_1_open_close_diff,lag_2_open_close_diff,lag_3_open_close_diff,volume,lag_1_volume,lag_2_volume,lag_3_volume,adj_close,lag_1_adj_close,lag_2_adj_close,lag_3_adj_close
2022-02-28,2022,2,28,1,0,1,6.367,2937,18.543,4.2,83288100.0,273.843,16.42,9.673,68501700.0,285.66,22.14,8.103,-5.163,21.418,97788360.0,22905932.013,271.109,12.831,-0.176,-1.206,1.483,0.342,-0.621,0.231,-1.321,1.274,0.053,-0.948,1.639,-0.111,1.483,-0.09,-0.326,-1.28
2022-03-01,2022,3,1,1,1,0,-0.614,2938,24.913,22.13,95256900.0,254.68,18.543,4.2,83288100.0,273.843,20.838,9.265,-5.649,21.179,96084120.0,24514968.877,273.965,14.998,-0.95,-0.013,-0.914,1.438,0.35,-0.606,0.257,-1.313,-0.87,0.119,-0.816,1.601,0.944,1.079,-0.267,-0.47
2022-03-02,2022,3,2,1,0,0,0.882,2939,34.16,-33.46,135322200.0,266.923,24.913,22.13,95256900.0,254.68,18.669,9.342,-10.593,15.08,91961400.0,26353250.105,281.689,12.281,-0.492,-0.71,0.219,-0.675,0.531,0.82,-0.523,0.688,-0.657,-0.652,0.267,-0.603,0.945,0.524,0.688,-0.955
2022-03-03,2022,3,3,1,0,0,-4.704,2940,12.367,-0.213,76067700.0,269.957,34.16,-33.46,135322200.0,266.923,15.427,3.777,-1.269,11.361,77221680.0,13526839.692,284.257,9.434,0.667,-0.359,-0.898,1.401,1.27,-0.116,0.267,-1.514,-1.153,-0.191,-0.181,1.611,-0.476,0.958,0.41,0.624
2022-03-04,2022,3,4,1,0,0,-1.29,2941,20.717,-18.473,99006900.0,290.143,12.367,-0.213,76067700.0,269.957,14.986,4.313,-0.505,11.576,75408060.0,14305722.023,286.151,6.262,-1.118,0.686,-0.212,-0.685,0.355,1.181,-0.18,0.197,-0.588,-0.964,-0.053,-0.045,-1.073,-1.02,1.141,0.315
2022-03-07,2022,3,7,1,0,0,-6.428,2942,12.033,1.77,74766900.0,288.123,20.717,-18.473,99006900.0,290.143,14.947,4.25,6.637,8.26,70105500.0,5692427.671,281.761,9.579,1.312,-1.126,0.706,-0.206,1.284,-0.367,0.79,-1.117,0.42,-0.546,-1.49,0.797,-1.416,-0.243,-0.209,1.204
2022-03-08,2022,3,8,1,0,0,3.502,2943,14.07,-2.587,74643300.0,293.297,12.033,1.77,74766900.0,288.123,17.062,5.001,4.359,11.042,71231940.0,7202432.693,279.097,9.213,1.109,0.692,-1.379,0.177,-1.266,1.167,-0.068,0.797,1.273,0.175,-0.588,-1.334,-0.466,-1.183,0.036,0.072
2022-03-09,2022,3,9,1,0,0,2.269,2944,17.947,13.16,61623600.0,279.763,14.07,-2.587,74643300.0,293.297,16.151,5.998,3.577,11.771,68140080.0,8561799.412,277.702,6.716,-1.106,1.076,0.729,-0.998,-0.856,-1.121,1.161,0.002,-1.046,1.432,0.509,-0.133,1.284,-0.432,-1.416,0.257
2022-03-10,2022,3,10,1,0,0,-1.569,2945,10.163,3.603,66999600.0,279.43,17.947,13.16,61623600.0,279.763,15.501,5.93,1.821,10.579,67545060.0,9206967.09,277.636,6.692,-0.136,-1.009,1.198,0.847,0.242,-0.786,-1.082,1.458,-0.966,-0.908,1.396,0.538,0.269,1.298,-0.424,-1.411
2022-03-11,2022,3,11,1,0,0,-5.639,2946,20.523,17.24,72494100.0,268.193,10.163,3.603,66999600.0,279.43,16.804,5.125,4.091,12.156,67552560.0,9206426.933,274.773,8.539,-0.025,-0.411,-1.422,1.132,0.893,0.024,-0.871,-1.128,-0.056,-0.967,-0.909,1.395,-1.131,0.546,1.353,0.003
2022-03-14,2022,3,14,1,0,0,-1.858,2947,22.607,-9.623,80399100.0,274.8,20.523,17.24,72494100.0,268.193,15.677,4.705,1.592,9.841,67284180.0,9044496.102,272.226,12.135,-0.168,0.213,-0.208,-1.309,0.321,1.357,0.284,-0.822,0.428,-0.027,-0.955,-0.896,-1.382,-0.586,0.594,1.162
2022-03-15,2022,3,15,1,0,0,3.32,2948,9.517,-6.497,59184000.0,286.323,22.607,-9.623,80399100.0,274.8,14.422,2.876,1.742,9.631,64572600.0,5446177.86,270.725,12.201,0.665,0.162,0.784,0.096,-1.102,0.312,1.371,0.274,0.417,1.208,0.453,-1.088,-0.281,-1.251,-0.46,0.714
2022-03-16,2022,3,16,1,0,0,3.717,2949,14.697,4.383,58648500.0,279.433,9.517,-6.497,59184000.0,286.323,15.168,1.381,0.959,10.58,69541560.0,9283012.768,269.476,10.39,-1.391,0.844,-0.204,1.093,-1.075,-0.929,0.358,1.322,1.561,-0.291,0.174,-0.27,1.02,-0.21,-1.349,-0.42
2022-03-17,2022,3,17,1,0,0,4.659,2950,16.677,14.95,67037100.0,265.117,14.697,4.383,58648500.0,279.433,15.514,1.448,-2.625,12.062,71128440.0,7453208.644,271.696,13.706,0.63,-1.566,0.566,-0.433,-0.905,-0.645,-0.518,0.611,-0.61,1.731,-0.575,0.003,1.374,0.611,-0.321,-1.185
2022-03-18,2022,3,18,1,0,0,3.413,2951,14.887,4.747,71152200.0,255.457,16.677,14.95,67037100.0,265.117,14.876,1.509,-7.675,7.15,77803860.0,14494065.952,279.032,18.338,-0.92,1.027,-1.079,0.965,-0.367,-0.82,-0.383,-0.168,1.56,-0.774,0.429,-0.756,1.241,0.627,0.057,-0.64
2022-03-21,2022,3,21,1,0,0,0.671,2952,16.333,-8.873,66841200.0,267.297,14.887,4.747,71152200.0,255.457,14.283,2.006,-9.036,4.255,79969740.0,14054052.273,289.351,16.141,-1.178,-0.397,1.069,-0.517,1.639,-0.297,-1.058,-0.323,0.143,1.455,-0.953,0.289,1.097,0.771,0.073,-0.575
2022-03-22,2022,3,22,1,0,0,6.437,2953,13.247,-10.41,84028800.0,280.077,16.333,-8.873,66841200.0,267.297,16.09,5.442,-11.527,6.936,87775200.0,15683006.082,302.157,19.35,1.705,-0.766,-0.478,0.062,-1.413,1.365,0.177,-0.29,1.154,-0.369,0.806,-1.351,1.507,0.253,-0.019,-0.601
2022-03-23,2022,3,23,1,0,0,1.919,2954,16.427,-13.537,66582900.0,290.533,13.247,-10.41,84028800.0,280.077,17.727,5.602,-10.723,7.32,95104680.0,21116703.233,312.749,18.726,0.662,1.364,-1.037,-0.757,0.592,-1.449,1.183,0.058,1.211,0.51,-0.621,0.251,1.083,0.992,-0.304,-0.585
2022-03-24,2022,3,24,1,0,0,0.413,2955,13.487,-10.3,100414200.0,301.797,16.427,-13.537,66582900.0,290.533,16.821,6.2,-8.295,8.123,95572260.0,20338824.351,322.237,16.547,-0.794,0.744,1.379,-0.791,0.849,0.234,-1.604,0.768,-1.31,1.234,0.506,-0.668,0.951,0.653,0.549,-0.918
2022-03-25,2022,3,25,1,0,0,0.261,2956,11.92,-2.06,81981600.0,307.053,13.487,-10.3,100414200.0,301.797,15.756,7.28,-6.411,8.619,87895740.0,24807044.351,329.254,12.705,-1.043,-0.53,0.78,1.321,0.642,0.582,0.002,-1.731,-1.043,-0.765,1.321,0.725,0.6,0.686,0.298,0.163
2022-03-28,2022,3,28,1,0,0,2.449,2957,25.37,-21.327,105868500.0,331.327,11.92,-2.06,81981600.0,307.053,16.324,7.011,-7.781,8.293,92000640.0,25277422.461,340.633,13.314,-0.223,-1.164,-0.631,0.729,-0.137,0.832,0.77,0.168,0.416,-1.186,-0.913,1.134,1.751,-0.282,-0.2,-0.571
2022-03-29,2022,3,29,1,0,0,-0.766,2958,21.433,-6.39,120676200.0,333.037,25.37,-21.327,105868500.0,331.327,14.027,4.857,-2.955,4.67,85549920.0,24967235.013,347.672,16.163,-0.029,0.151,-1.208,-0.439,1.234,-1.276,0.444,0.334,-0.478,0.679,-0.942,-0.666,1.166,1.007,-0.668,-0.6
2022-03-30,2022,3,30,1,0,0,0.258,2959,11.897,-1.397,68920800.0,337.973,21.433,-6.39,120676200.0,333.037,11.737,2.723,-1.865,4.288,73387680.0,17173456.674,353.997,15.161,-0.644,0.789,1.11,-1.314,0.216,1.089,-1.644,0.23,-0.787,0.013,1.696,-0.661,0.704,0.826,0.656,-1.129
2022-03-31,2022,3,31,1,0,1,-1.575,2960,8.16,-0.88,62031600.0,336.88,11.897,-1.397,68920800.0,337.973,11.125,3.008,-0.454,5.476,69402060.0,20466110.127,358.243,12.243,-0.762,-0.379,0.918,1.209,1.116,-0.089,0.595,-1.545,-0.997,-0.466,0.206,1.618,0.078,0.524,0.676,0.466
2022-04-01,2022,4,1,2,1,0,0.317,2961,14.76,-8.913,102506100.0,363.947,8.16,-0.88,62031600.0,336.88,11.367,2.747,-0.507,5.483,67848360.0,21437357.38,363.173,2.852,-0.727,-0.922,-0.504,0.917,-0.117,1.124,-0.079,0.604,-0.634,-0.88,-0.372,0.269,-0.576,-1.393,0.523,1.175
2022-04-04,2022,4,4,2,0,0,4.895,2962,13.887,2.807,73614900.0,366.523,14.76,-8.913,102506100.0,363.947,13.573,7.114,-2.463,9.501,63754320.0,13734652.32,366.747,8.883,1.718,-0.591,-0.666,-0.505,-1.708,0.139,0.855,0.16,1.331,-0.691,-1.075,-0.283,1.696,-0.587,-0.85,-0.235
2022-04-05,2022,4,5,2,0,0,-4.127,2963,9.983,-0.94,59865000.0,364.663,13.887,2.807,73614900.0,366.523,15.167,8.035,-0.021,12.338,65046360.0,15127398.012,366.193,8.987,0.832,1.322,-0.721,-0.788,1.219,-1.513,-0.091,0.46,0.993,1.123,-0.713,-1.061,-0.271,1.739,-0.519,-0.778
2022-04-06,2022,4,6,2,0,0,-2.65,2964,8.833,5.657,48992700.0,359.2,9.983,-0.94,59865000.0,364.663,16.591,7.5,2.014,12.972,70943040.0,18064060.757,362.977,12.031,0.068,0.702,1.227,-0.963,0.557,1.002,-1.596,-0.244,1.019,0.506,0.614,-0.923,-1.196,0.064,1.566,-0.12
2022-04-07,2022,4,7,2,0,0,0.461,2965,9.37,-1.147,54263100.0,361.53,8.833,5.657,48992700.0,359.2,18.494,6.12,0.558,12.869,77033940.0,13325250.103,361.621,12.913,-0.024,-0.228,0.549,1.193,-0.17,0.674,1.123,-1.496,0.181,0.924,0.228,0.375,-0.713,-1.009,0.165,1.564
2022-04-08,2022,4,8,2,0,0,-1.728,2966,25.793,-18.69,82035900.0,381.817,9.37,-1.147,54263100.0,361.53,18.353,6.384,1.969,13.021,77184060.0,13004963.442,357.681,15.661,-1.517,-0.001,-0.196,0.549,0.302,-0.276,0.558,1.002,-1.705,0.174,0.935,0.222,-1.012,-0.336,-0.581,0.388
2022-04-11,2022,4,11,2,0,0,-0.458,2967,21.857,15.013,80075100.0,363.753,25.793,-18.69,82035900.0,381.817,15.45,5.376,6.005,6.523,72648300.0,14730163.391,346.38,14.211,-0.776,-1.262,0.539,0.307,-0.692,-0.015,-1.169,0.496,-0.902,-1.197,0.462,1.134,-1.483,-0.32,0.425,0.155
2022-04-12,2022,4,12,2,0,0,-1.083,2968,17.1,9.237,89348400.0,348.587,21.857,15.013,80075100.0,363.753,14.051,4.035,3.715,4.146,69828480.0,14296119.744,339.426,11.904,0.201,-0.688,-1.334,1.065,-0.037,-0.537,0.529,-1.287,-0.269,-0.732,-1.036,0.673,-0.877,-1.186,0.202,1.092
2022-04-13,2022,4,13,2,0,0,4.039,2969,18.35,-1.623,79447200.0,352.42,17.1,9.237,89348400.0,348.587,14.174,4.158,-0.885,7.713,62983020.0,10228566.561,337.867,10.87,0.851,0.166,-0.697,-1.324,-1.67,0.577,0.308,0.881,-0.769,0.293,-0.354,-0.779,0.269,-0.817,-1.155,0.365
2022-04-14,2022,4,14,2,0,0,-1.451,2970,8.667,5.907,55013700.0,341.83,18.35,-1.623,79447200.0,352.42,12.539,3.686,0.392,8.08,58778040.0,4466988.79,333.049,7.676,-0.642,1.404,0.631,-0.342,0.541,-1.752,0.392,0.136,-0.08,-0.819,1.611,0.13,-0.614,1.008,-0.53,-1.008
2022-04-18,2022,4,18,2,0,0,1.519,2971,11.277,1.49,59357100.0,325.31,8.667,5.907,55013700.0,341.83,13.573,2.988,-1.807,7.691,58118340.0,5323377.409,331.636,6.155,0.088,-1.138,1.386,0.432,-0.426,0.854,-1.555,0.698,-1.203,0.057,-0.563,1.476,0.508,-0.537,1.487,-0.431
2022-04-19,2022,4,19,2,0,0,2.246,2972,14.863,3.563,65976000.0,328.983,11.277,1.49,59357100.0,325.31,13.958,2.731,-3.644,7.803,56216460.0,6366643.742,335.117,6.59,-0.276,-0.044,-1.386,1.375,-0.519,-0.185,1.077,-1.297,-1.0,-0.707,0.346,-0.172,1.153,-0.054,-1.029,0.861
2022-04-20,2022,4,20,2,0,0,-5.403,2973,17.713,-13.763,55121100.0,340.79,14.863,3.563,65976000.0,328.983,14.902,3.748,-0.837,12.283,57163500.0,8253802.957,334.467,7.45,1.249,-0.453,-0.284,-1.262,1.501,-0.558,-0.346,0.456,1.641,-0.886,-0.66,0.153,-1.172,1.107,0.04,-0.823
2022-04-21,2022,4,21,2,0,0,-6.538,2974,10.173,4.763,58422300.0,328.333,17.713,-13.763,55121100.0,340.79,17.746,8.63,6.313,13.244,67222560.0,22862352.095,333.561,6.73,1.644,0.213,-0.526,-0.453,1.183,0.852,-1.058,-0.861,1.671,0.153,-0.76,-0.678,0.401,-1.163,1.36,0.179
2022-04-22,2022,4,22,2,0,0,-0.981,2975,13.837,-5.087,51715200.0,334.763,10.173,4.763,58422300.0,328.333,18.435,7.988,6.017,13.303,69477420.0,22327129.814,334.898,6.062,-0.603,1.69,0.144,-0.655,-0.205,1.2,0.871,-1.031,0.01,1.61,0.055,-0.879,0.02,0.225,-1.512,1.29
2022-04-25,2022,4,25,2,0,0,1.909,2976,13.203,-7.697,49847700.0,342.717,13.837,-5.087,51715200.0,334.763,17.889,8.461,5.765,13.576,72802620.0,20152621.817,334.48,6.145,-0.802,-0.505,1.66,0.2,-0.892,-0.183,1.195,0.872,-0.221,-0.154,1.618,-0.104,-0.294,0.087,0.29,-1.423
2022-04-26,2022,4,26,2,0,0,-13.579,2977,19.583,17.6,70711200.0,325.733,13.203,-7.697,49847700.0,342.717,23.581,12.92,15.238,17.726,90059820.0,30080538.754,324.365,18.468,1.4,-0.966,-0.771,0.646,1.378,-1.218,-0.674,0.381,1.532,-0.722,-0.677,0.511,-1.745,0.45,0.577,0.644
2022-04-27,2022,4,27,2,0,0,-1.936,2978,31.933,21.983,105416400.0,336.26,19.583,17.6,70711200.0,325.733,22.374,13.649,12.856,18.125,91308840.0,29192842.156,317.985,22.863,-0.647,1.414,-0.826,-0.642,-0.395,1.479,-1.06,-0.528,-0.492,1.535,-0.787,-0.74,-1.056,-1.13,0.642,0.745
2022-04-28,2022,4,28,2,0,0,-2.561,2979,13.617,3.287,69696600.0,335.017,31.933,21.983,105416400.0,336.26,21.207,12.854,9.957,17.447,95215260.0,32654214.974,309.234,22.491,0.381,-0.596,1.592,-0.786,-0.141,-0.245,1.703,-0.935,0.911,-0.559,1.253,-0.823,-0.744,-0.685,-0.76,1.042
2022-04-29,2022,4,29,2,0,0,-3.616,2980,11.107,-6.35,68341200.0,332.673,13.617,3.287,69696600.0,335.017,22.777,12.155,11.399,17.051,98902560.0,29984016.984,300.281,18.153,-0.108,0.273,-0.759,1.554,-0.053,-0.229,-0.335,1.658,-0.359,0.869,-0.732,1.242,-0.552,-0.428,-0.355,-0.448
2022-05-02,2022,5,2,2,0,0,4.67,2981,41.667,39.67,136133700.0,292.14,11.107,-6.35,68341200.0,332.673,24.445,10.63,9.858,19.262,100390620.0,28220915.008,293.943,4.137,-0.47,-0.28,0.156,-1.025,-1.242,0.033,-0.123,-0.216,-0.872,-0.434,0.87,-0.83,1.701,-0.892,-0.348,-0.026
2022-05-03,2022,5,3,2,0,0,0.668,2982,13.547,5.69,76956300.0,293.837,41.667,39.67,136133700.0,292.14,18.477,5.841,1.519,9.859,85905780.0,23476392.52,296.131,5.586,-1.138,0.165,0.512,1.305,-0.359,-1.58,0.911,0.606,-0.945,-0.431,0.095,1.663,1.245,0.868,-1.052,-0.649
2022-05-04,2022,5,4,2,0,0,5.11,2983,26.1,7.49,124948500.0,292.503,13.547,5.69,76956300.0,293.837,20.449,5.409,-2.864,12.148,86843280.0,23120557.806,300.872,10.788,0.547,-1.594,-0.186,0.188,-1.1,0.069,-0.921,1.1,-0.225,-1.001,-0.478,0.056,1.545,0.205,0.01,-0.984
2022-05-05,2022,5,5,2,0,0,-7.528,2984,21.467,10.497,88133100.0,290.253,26.1,7.49,124948500.0,292.503,21.089,6.352,0.021,16.243,80357400.0,11270700.04,300.59,11.076,1.293,0.365,-1.458,-0.259,1.348,-1.0,-0.126,-0.867,1.079,0.114,-1.477,-0.406,-0.857,1.53,0.225,0.035
2022-05-06,2022,5,6,2,0,0,-2.466,2985,19.443,-14.057,75781500.0,300.98,21.467,10.497,88133100.0,290.253,19.789,6.897,-0.655,15.761,77311380.0,10686792.049,300.249,11.492,-0.7,1.379,0.525,-1.154,0.493,1.432,-0.988,-0.087,-0.413,1.423,0.405,-1.273,-1.018,-0.797,1.505,0.247
2022-05-09,2022,5,9,2,0,0,-6.269,2986,11.83,-2.023,63709500.0,303.083,19.443,-14.057,75781500.0,300.98,20.199,6.933,5.445,15.17,80317140.0,12160771.354,292.527,20.399,0.187,-0.755,1.313,0.463,0.725,0.11,1.086,-1.429,0.863,-0.61,1.003,0.109,-1.478,-0.195,-0.07,1.226
2022-05-10,2022,5,10,2,0,0,-2.409,2987,23.407,-16.227,81643800.0,317.54,11.83,-2.023,63709500.0,303.083,21.24,5.63,7.135,14.589,84455580.0,7854519.965,285.247,22.113,-0.747,0.045,-1.115,1.432,-0.049,0.638,-0.001,1.013,-0.007,0.809,-1.471,1.027,-0.84,-1.035,0.149,0.264
2022-05-11,2022,5,11,2,0,0,-8.311,2988,29.3,21.913,92519100.0,291.093,23.407,-16.227,81643800.0,317.54,22.063,6.289,14.447,7.289,87571740.0,9398981.791,270.672,19.351,0.868,-0.799,-0.091,-1.129,0.808,-1.101,0.274,-1.006,1.027,-0.337,0.345,-1.561,-1.344,-0.206,-0.429,0.924
2022-05-12,2022,5,12,2,0,0,3.709,2989,14.963,7.117,72903000.0,288.55,29.3,21.913,92519100.0,291.093,21.514,5.578,8.264,11.351,97130520.0,25756922.345,260.987,18.682,0.903,1.077,-0.803,-0.004,-1.521,1.063,-0.162,0.721,1.677,0.004,-0.494,-0.245,-0.981,-0.874,0.305,0.074
2022-05-13,2022,5,13,2,0,0,-0.505,2990,21.493,16.447,90810300.0,262.37,14.963,7.117,72903000.0,288.55,20.907,6.55,7.1,11.788,100980060.0,22457778.639,254.583,10.62,-1.371,0.862,1.01,-0.591,-0.492,-1.366,1.123,-0.057,-0.393,1.751,-0.167,-0.738,0.183,-1.122,-0.934,1.139
2022-05-16,2022,5,16,2,0,0,-5.907,2991,17.037,6.423,84401700.0,266.68,21.493,16.447,90810300.0,262.37,19.986,6.767,6.663,11.389,100037700.0,23081398.806,250.4,10.9,-0.458,-1.191,0.97,1.114,0.667,-0.471,-1.375,1.2,-0.604,-0.342,1.745,-0.122,-0.82,0.562,-0.709,-0.526
2022-05-17,2022,5,17,2,0,0,1.871,2992,27.523,20.333,97224600.0,244.667,17.037,6.423,84401700.0,266.68,18.954,7.663,4.429,12.491,99204600.0,23849258.435,247.838,6.882,-0.924,-0.269,-0.917,0.992,-0.735,0.787,-0.251,-1.075,-0.795,-0.55,-0.296,1.724,0.876,-0.927,1.263,-0.751
2022-05-18,2022,5,18,2,0,0,-4.89,2993,26.553,-9.0,140313000.0,242.667,27.523,20.333,97224600.0,244.667,17.429,6.139,2.676,10.084,97322040.0,24409546.507,246.225,8.553,0.402,-0.904,-0.088,-0.896,0.882,-0.736,1.149,-0.137,-0.39,-0.7,-0.46,-0.212,-1.125,0.894,-0.558,1.205
2022-05-19,2022,5,19,2,0,0,0.341,2994,11.927,1.297,92150700.0,256.53,26.553,-9.0,140313000.0,242.667,14.777,3.514,4.315,8.202,87318780.0,4585590.198,244.987,9.584,-0.421,1.457,-0.825,0.601,-0.624,0.885,-1.105,1.213,0.649,0.108,-1.545,-0.266,-0.888,-0.875,0.927,-0.368
2022-05-20,2022,5,20,2,0,0,-7.545,2995,16.89,14.263,86098500.0,241.457,11.927,1.297,92150700.0,256.53,18.297,7.015,7.395,9.564,97883280.0,26583603.703,237.941,11.694,1.601,-0.713,0.228,-0.915,0.973,-0.858,0.437,-1.27,1.771,-0.285,-0.379,-0.664,-1.423,-0.125,-0.114,1.362
2022-05-23,2022,5,23,2,0,0,2.946,2996,11.877,-4.75,80236200.0,253.87,16.89,14.263,86098500.0,241.457,17.713,7.279,3.217,10.345,98444280.0,26300825.783,234.643,12.733,-0.515,1.623,-0.607,0.3,-0.952,1.303,-0.389,0.808,-0.363,1.769,-0.31,-0.404,-0.76,-1.048,0.144,0.154
2022-05-24,2022,5,24,2,0,0,-4.039,2997,19.897,11.57,87811800.0,236.603,11.877,-4.75,80236200.0,253.87,17.561,7.438,5.858,9.449,100215540.0,25035817.09,225.746,11.412,-0.866,-0.483,1.609,-0.573,0.275,-1.321,1.147,-0.705,-0.444,-0.452,1.788,-0.396,-1.433,-0.068,-0.39,0.94
2022-05-25,2022,5,25,2,0,0,5.305,2998,13.297,-0.807,90296700.0,236.473,19.897,11.57,87811800.0,236.603,16.669,7.354,1.214,11.437,101081040.0,24570286.856,222.345,9.786,-0.168,-0.755,-0.367,1.748,-1.125,0.633,-0.686,1.354,-0.364,-0.488,-0.496,1.786,-0.281,-1.324,0.268,-0.107
2022-05-26,2022,5,26,2,0,0,6.543,2999,29.527,16.697,144973200.0,221.3,13.297,-0.807,90296700.0,236.473,18.343,7.348,-1.712,13.726,104222340.0,23840002.234,222.233,9.583,0.453,-0.396,-0.984,-0.596,-1.0,-0.724,0.741,-0.358,0.075,-0.507,-0.635,-0.643,1.427,-0.275,-1.34,0.285
2022-05-27,2022,5,27,2,0,0,4.789,3000,13.967,-6.627,88903500.0,224.967,29.527,16.697,144973200.0,221.3,15.056,4.014,-7.477,9.447,93086700.0,7341037.457,228.615,16.751,-0.49,1.648,0.095,-0.981,-0.492,-0.843,-0.442,1.687,-0.517,1.759,-0.129,-0.544,1.468,0.436,-0.538,-1.148
2022-05-31,2022,5,31,2,0,1,-2.055,3001,11.117,8.457,89092500.0,209.387,13.967,-6.627,88903500.0,224.967,15.234,3.974,-5.113,11.055,95688900.0,7780375.797,234.172,19.605,-0.095,-0.54,1.62,0.051,0.932,-0.634,-0.934,-0.591,0.8,-0.822,1.326,-0.456,0.948,0.971,0.089,-0.743
2022-06-01,2022,6,1,2,1,0,-1.998,3002,15.437,-11.65,92139300.0,219.6,11.117,8.457,89092500.0,209.387,15.748,3.438,-5.818,10.039,93319980.0,11298628.992,241.653,14.164,-0.6,-0.259,-0.773,1.723,1.071,1.097,-0.628,-0.958,-1.422,0.761,-0.356,1.123,0.363,0.784,0.816,-0.405
2022-06-02,2022,6,2,2,0,0,5.488,3003,21.67,-15.437,106003200.0,235.91,15.437,-11.65,92139300.0,219.6,17.089,4.446,-6.323,10.46,93586740.0,11279513.557,249.399,8.578,1.137,-0.765,-0.502,-0.899,-0.751,1.076,1.101,-0.555,-0.01,-1.449,0.738,-0.38,1.041,-0.304,0.391,0.444
2022-06-03,2022,6,3,2,0,0,-3.714,3004,13.09,-12.127,89295000.0,253.21,21.67,-15.437,106003200.0,235.91,15.631,3.702,-1.494,10.77,94864860.0,13231390.494,249.121,9.131,-0.338,1.759,-0.525,-0.209,0.947,-1.178,0.596,0.621,1.325,-0.105,-1.331,0.533,-1.599,1.009,-0.255,0.398
2022-06-06,2022,6,6,2,0,0,-2.549,3005,14.857,5.193,101914500.0,252.753,13.09,-12.127,89295000.0,253.21,15.117,4.278,2.146,9.246,93846780.0,13943763.355,246.135,9.871,-1.075,-0.172,1.643,-0.334,0.425,0.71,-1.765,0.301,-0.692,1.33,-0.027,-1.19,-0.796,-1.177,1.236,0.066
2022-06-07,2022,6,7,2,0,0,2.046,3006,13.687,4.93,77247900.0,246.79,14.857,5.193,101914500.0,252.753,14.126,4.883,0.13,9.511,88025580.0,15698753.28,243.361,9.487,-0.865,-0.739,0.052,1.642,-0.527,0.625,0.902,-1.504,-0.969,-0.243,1.552,0.347,-0.472,-0.536,-0.932,1.578
2022-06-08,2022,6,8,2,0,0,0.736,3007,22.143,-14.177,93473100.0,258.333,13.687,4.93,77247900.0,246.79,13.546,5.115,-1.212,9.13,87818100.0,15882584.075,242.377,9.295,-0.539,-0.712,-0.592,0.163,-0.062,-0.402,0.798,1.087,-0.731,-0.945,-0.228,1.547,-0.055,-0.375,-0.441,-0.846
2022-06-09,2022,6,9,2,0,0,-4.019,3008,14.38,8.71,112393800.0,234.517,22.143,-14.177,93473100.0,258.333,12.361,2.779,3.55,6.511,88421760.0,16205330.825,238.651,2.681,1.389,-0.567,-0.885,-0.664,0.934,-0.819,-1.296,0.388,0.498,-0.754,-0.963,-0.26,0.394,1.2,0.088,-0.139
2022-06-10,2022,6,10,2,0,0,-1.26,3009,10.517,6.073,84204600.0,238.28,14.38,8.71,112393800.0,234.517,11.803,2.542,2.393,5.845,85450320.0,11343779.316,238.194,3.6,-0.085,1.738,-0.4,-0.747,0.091,1.239,-0.714,-1.245,1.065,0.973,-0.815,-1.114,-1.657,0.42,1.02,0.192
2022-06-13,2022,6,13,2,0,0,-3.444,3010,9.903,-4.887,72808500.0,238.887,10.517,6.073,84204600.0,238.28,12.089,2.44,2.665,6.085,89162880.0,13639457.919,233.685,10.66,-0.057,-0.206,1.693,-0.534,0.783,0.043,1.145,-0.73,0.997,0.614,0.537,-0.95,-1.684,-0.137,0.565,0.768
2022-06-14,2022,6,14,2,0,0,1.179,3011,10.787,-1.78,76210500.0,241.867,9.903,-4.887,72808500.0,238.887,13.027,2.286,3.121,5.427,94198920.0,10341181.127,230.086,11.472,0.685,-0.471,-0.63,1.397,-1.055,0.794,-0.036,1.2,0.366,0.829,0.323,0.222,-0.802,-1.251,0.187,0.839
2022-06-15,2022,6,15,2,0,0,5.186,3012,16.22,9.633,96491400.0,239.707,10.787,-1.78,76210500.0,241.867,14.373,2.596,1.061,8.714,102783180.0,9452218.796,228.313,9.752,1.21,0.085,-0.933,-1.073,-1.508,-0.42,0.731,0.214,1.73,-0.507,-0.002,-0.555,0.481,-0.761,-1.29,0.402
2022-06-16,2022,6,16,2,0,0,-4.522,3013,11.587,2.927,97536600.0,232.23,16.22,9.633,96491400.0,239.707,14.423,2.643,1.061,8.715,104963040.0,8877803.185,222.991,9.225,0.776,1.169,0.064,-0.936,0.984,-1.508,-0.421,0.731,0.273,1.596,-0.786,-0.247,-1.072,1.085,-0.228,-0.786
2022-06-17,2022,6,17,2,0,0,1.535,3014,11.95,7.43,102767400.0,215.737,11.587,2.927,97536600.0,232.23,13.661,3.912,-0.189,8.828,103984080.0,10088739.864,219.897,7.843,-1.505,0.719,0.985,0.238,-0.355,1.113,-1.347,-0.273,-1.124,0.338,1.501,-0.594,-0.4,-0.867,1.671,0.127
