date,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns_prc,high_low_diff,open_close_diff,day_num,lag_1_high_low_diff,lag_1_open_close_diff,lag_1_volume,lag_1_adj_close,lag_2_high_low_diff,lag_2_open_close_diff,lag_2_volume,lag_2_adj_close,lag_3_high_low_diff,lag_3_open_close_diff,lag_3_volume,lag_3_adj_close,lag_4_high_low_diff,lag_4_open_close_diff,lag_4_volume,lag_4_adj_close,lag_5_high_low_diff,lag_5_open_close_diff,lag_5_volume,lag_5_adj_close,high_low_diff_mean,high_low_diff_std,open_close_diff_mean,open_close_diff_std,volume_mean,volume_std,adj_close_mean,adj_close_std
2019-12-31,27.888666,154285500,2019,12,31,4,0,1,3.1864772592565047,1.2806679999999986,-0.8886660000000006,2393,1.3160000000000025,0.9393329999999978,188796000.0,27.646667,0.6133329999999972,0.30800100000000086,149185500.0,28.691999,0.47533400000000015,-0.20200200000000024,159508500.0,28.729334,0.8520010000000013,-0.4593330000000009,120820500.0,28.35,0.8006690000000027,-0.49599999999999866,199794000.0,27.948,0.9074671999999999,0.38161119457204223,-0.060533400000000626,0.7071789926816966,154519200.0,24309964.44773213,28.261333200000003,0.48193748580262424
2020-01-02,28.684,142981500,2020,1,2,1,0,0,1.3387289081020826,0.5993329999999979,-0.38400100000000137,2394,1.2806679999999986,-0.8886660000000006,154285500.0,27.888666,1.3160000000000025,0.9393329999999978,188796000.0,27.646667,0.6133329999999972,0.30800100000000086,149185500.0,28.691999,0.47533400000000015,-0.20200200000000024,159508500.0,28.729334,0.8520010000000013,-0.4593330000000009,120820500.0,28.35,0.8569335999999993,0.40669717773584474,-0.04546700000000072,0.6972918499462755,158951400.0,17770703.70863236,28.328133200000003,0.5190205158004344
2020-01-03,29.534,266677500,2020,1,3,1,0,0,0.5665775038938149,1.1386660000000006,-0.1673329999999993,2395,0.5993329999999979,-0.38400100000000137,142981500.0,28.684,1.2806679999999986,-0.8886660000000006,154285500.0,27.888666,1.3160000000000025,0.9393329999999978,188796000.0,27.646667,0.6133329999999972,0.30800100000000086,149185500.0,28.691999,0.47533400000000015,-0.20200200000000024,159508500.0,28.729334,0.9895999999999994,0.3561472306357328,-0.03853320000000053,0.6955162513961834,180385200.0,51407088.49419504,28.489066400000002,0.7485292857325854
2020-01-06,30.102667,151995000,2020,1,6,1,0,0,2.4516066965096432,0.7706680000000006,-0.7379989999999985,2396,1.1386660000000006,-0.1673329999999993,266677500.0,29.534,0.5993329999999979,-0.38400100000000137,142981500.0,28.684,1.2806679999999986,-0.8886660000000006,154285500.0,27.888666,1.3160000000000025,0.9393329999999978,188796000.0,27.646667,0.6133329999999972,0.30800100000000086,149185500.0,28.691999,1.021067,0.3196744064075216,-0.2477332000000004,0.7220309337945285,180947100.0,50994505.85038549,28.7712,1.0494894927213478
2020-01-07,31.270666,268231500,2020,1,7,1,0,0,1.633051243615972,1.217997999999998,-0.510665999999997,2397,0.7706680000000006,-0.7379989999999985,151995000.0,30.102667,1.1386660000000006,-0.1673329999999993,266677500.0,29.534,0.5993329999999979,-0.38400100000000137,142981500.0,28.684,1.2806679999999986,-0.8886660000000006,154285500.0,27.888666,1.3160000000000025,0.9393329999999978,188796000.0,27.646667,1.0014665999999992,0.2994337866370471,-0.5377329999999994,0.28496611709026254,196834200.0,64607894.30828094,29.4959998,1.300172570084123
2020-01-08,32.809334,467164500,2020,1,8,1,0,0,3.74690324405854,2.0173320000000032,-1.2293340000000015,2398,1.217997999999998,-0.510665999999997,268231500.0,31.270666,0.7706680000000006,-0.7379989999999985,151995000.0,30.102667,1.1386660000000006,-0.1673329999999993,266677500.0,29.534,0.5993329999999979,-0.38400100000000137,142981500.0,28.684,1.2806679999999986,-0.8886660000000006,154285500.0,27.888666,1.1487994000000001,0.5486658112401417,-0.6058665999999995,0.40520667165818225,259410000.0,130753724.15919939,30.4801334,1.6057600778929195
2020-01-09,32.089333,426606000,2020,1,9,1,0,0,-3.2741908346926363,1.728666000000004,1.0506659999999997,2399,2.0173320000000032,-1.2293340000000015,467164500.0,32.809334,1.217997999999998,-0.510665999999997,268231500.0,31.270666,0.7706680000000006,-0.7379989999999985,151995000.0,30.102667,1.1386660000000006,-0.1673329999999993,266677500.0,29.534,0.5993329999999979,-0.38400100000000137,142981500.0,28.684,1.3746660000000013,0.4958301205513871,-0.3189331999999993,0.8573202169036377,316134900.0,129128309.18286276,31.1612,1.3562845668300305
2020-01-10,31.876667,194392500,2020,1,10,1,0,0,-0.7612590111757961,0.7493340000000046,0.24266400000000132,2400,1.728666000000004,1.0506659999999997,426606000.0,32.089333,2.0173320000000032,-1.2293340000000015,467164500.0,32.809334,1.217997999999998,-0.510665999999997,268231500.0,31.270666,0.7706680000000006,-0.7379989999999985,151995000.0,30.102667,1.1386660000000006,-0.1673329999999993,266677500.0,29.534,1.2967996000000022,0.567542567294121,-0.2369337999999992,0.8942568288322994,301677900.0,139666239.86105233,31.6297334,1.015446546894067
2020-01-13,34.990665,397764000,2020,1,13,1,0,0,5.974916452716744,2.242001000000002,-2.0906629999999993,2401,0.7493340000000046,0.24266400000000132,194392500.0,31.876667,1.728666000000004,1.0506659999999997,426606000.0,32.089333,2.0173320000000032,-1.2293340000000015,467164500.0,32.809334,1.217997999999998,-0.510665999999997,268231500.0,31.270666,0.7706680000000006,-0.7379989999999985,151995000.0,30.102667,1.5910662000000024,0.6066393758710374,-0.5074665999999993,1.2265894521553662,350831700.0,114862659.31134887,32.607333,1.4413493069572711
2020-01-14,35.861332,434943000,2020,1,14,1,0,0,-1.178617682131834,1.500667,0.4226680000000016,2402,2.242001000000002,-2.0906629999999993,397764000.0,34.990665,0.7493340000000046,0.24266400000000132,194392500.0,31.876667,1.728666000000004,1.0506659999999997,426606000.0,32.089333,2.0173320000000032,-1.2293340000000015,467164500.0,32.809334,1.217997999999998,-0.510665999999997,268231500.0,31.270666,1.6476000000000028,0.5755556250758923,-0.32079979999999964,1.2950872946833356,384174000.0,108934722.33119704,33.5254662,1.795615441642872
2020-01-15,34.566666,260532000,2020,1,15,1,0,0,-2.1716499936673093,1.403331999999999,0.750667,2403,1.500667,0.4226680000000016,434943000.0,35.861332,2.242001000000002,-2.0906629999999993,397764000.0,34.990665,0.7493340000000046,0.24266400000000132,194392500.0,31.876667,1.728666000000004,1.0506659999999997,426606000.0,32.089333,2.0173320000000032,-1.2293340000000015,467164500.0,32.809334,1.524800000000002,0.5414385962937082,0.07520040000000065,1.2497530078312669,342847500.0,108774558.12367155,33.876932599999996,1.7923830367044589
2020-01-16,34.232666,326050500,2020,1,16,1,0,0,3.8442755232677475,1.4860000000000042,-1.3159980000000004,2404,1.403331999999999,0.750667,260532000.0,34.566666,1.500667,0.4226680000000016,434943000.0,35.861332,2.242001000000002,-2.0906629999999993,397764000.0,34.990665,0.7493340000000046,0.24266400000000132,194392500.0,31.876667,1.728666000000004,1.0506659999999997,426606000.0,32.089333,1.4762668000000019,0.5293367904176892,-0.3981323999999994,1.2360431299041719,322736400.0,98198764.18608841,34.3055992,1.4885232995523676
2020-01-17,34.033333,204436500,2020,1,17,1,0,0,0.5661067636249382,0.8339989999999986,-0.1926649999999981,2405,1.4860000000000042,-1.3159980000000004,326050500.0,34.232666,1.403331999999999,0.750667,260532000.0,34.566666,1.500667,0.4226680000000016,434943000.0,35.861332,2.242001000000002,-2.0906629999999993,397764000.0,34.990665,0.7493340000000046,0.24266400000000132,194392500.0,31.876667,1.4931998000000006,0.5008574521545055,-0.48519819999999925,1.194247151398613,324745200.0,94966470.97304922,34.7369324,0.7257723571470852
2020-01-21,36.48,267052500,2020,1,21,1,0,0,3.0975932017543792,1.3446659999999966,-1.1300019999999975,2406,0.8339989999999986,-0.1926649999999981,204436500.0,34.033333,1.4860000000000042,-1.3159980000000004,326050500.0,34.232666,1.403331999999999,0.750667,260532000.0,34.566666,1.500667,0.4226680000000016,434943000.0,35.861332,2.242001000000002,-2.0906629999999993,397764000.0,34.990665,1.3137327999999997,0.275567497036029,-0.2930659999999989,0.9163222467513819,298602900.0,87541598.21150742,35.0347994,1.0767152287184918
2020-01-22,37.970669,470535000,2020,1,22,1,0,0,-0.40907891298939003,2.3599959999999953,0.1553299999999993,2407,1.3446659999999966,-1.1300019999999975,267052500.0,36.48,0.8339989999999986,-0.1926649999999981,204436500.0,34.033333,1.4860000000000042,-1.3159980000000004,326050500.0,34.232666,1.403331999999999,0.750667,260532000.0,34.566666,1.500667,0.4226680000000016,434943000.0,35.861332,1.4855985999999988,0.5513127071334383,-0.34653359999999933,0.8707863877520708,305721300.0,101701513.90134269,35.4566668,1.7090623444190656
2020-01-23,38.146667,294765000,2020,1,23,1,0,0,1.3893690895720958,1.759998000000003,-0.5299979999999991,2408,2.3599959999999953,0.1553299999999993,470535000.0,37.970669,1.3446659999999966,-1.1300019999999975,267052500.0,36.48,0.8339989999999986,-0.1926649999999981,204436500.0,34.033333,1.4860000000000042,-1.3159980000000004,326050500.0,34.232666,1.403331999999999,0.750667,260532000.0,34.566666,1.5569317999999996,0.5609964158354319,-0.6026665999999992,0.6194483823046123,312567900.0,99015629.74689905,36.172667000000004,1.9725804551680397
2020-01-24,37.654667,215304000,2020,1,24,1,0,0,-1.0286454000509369,1.3066639999999978,0.38733299999999815,2409,1.759998000000003,-0.5299979999999991,294765000.0,38.146667,2.3599959999999953,0.1553299999999993,470535000.0,37.970669,1.3446659999999966,-1.1300019999999975,267052500.0,36.48,0.8339989999999986,-0.1926649999999981,204436500.0,34.033333,1.4860000000000042,-1.3159980000000004,326050500.0,34.232666,1.5210645999999983,0.5722845196244618,-0.26200039999999947,0.5970459396104277,290418600.0,107286891.11990803,36.8570672,1.7069707495767499
2020-01-27,37.201332,204121500,2020,1,27,1,0,0,2.8726498287749433,1.6773330000000044,-1.0686639999999983,2410,1.3066639999999978,0.38733299999999815,215304000.0,37.654667,1.759998000000003,-0.5299979999999991,294765000.0,38.146667,2.3599959999999953,0.1553299999999993,470535000.0,37.970669,1.3446659999999966,-1.1300019999999975,267052500.0,36.48,0.8339989999999986,-0.1926649999999981,204436500.0,34.033333,1.6897313999999994,0.4243101791824012,-0.4372001999999995,0.6925098072036227,290355600.0,107350077.00008883,37.490667,0.6694767447625584
2020-01-28,37.793331,176827500,2020,1,28,1,0,0,-0.2804807017407414,1.2486650000000026,0.10600300000000118,2411,1.6773330000000044,-1.0686639999999983,204121500.0,37.201332,1.3066639999999978,0.38733299999999815,215304000.0,37.654667,1.759998000000003,-0.5299979999999991,294765000.0,38.146667,2.3599959999999953,0.1553299999999993,470535000.0,37.970669,1.3446659999999966,-1.1300019999999975,267052500.0,36.48,1.6705312000000005,0.4454724214703984,-0.18999919999999976,0.5974598402183187,272310600.0,119178061.13406527,37.7533332,0.35985639358159743
2020-01-29,38.732666,267022500,2020,1,29,1,0,0,0.9122351660482116,1.4913329999999974,-0.35333299999999923,2412,1.2486650000000026,0.10600300000000118,176827500.0,37.793331,1.6773330000000044,-1.0686639999999983,204121500.0,37.201332,1.3066639999999978,0.38733299999999815,215304000.0,37.654667,1.759998000000003,-0.5299979999999991,294765000.0,38.146667,2.3599959999999953,0.1553299999999993,470535000.0,37.970669,1.496798600000001,0.2233931042429516,-0.29173179999999943,0.5664607459989609,231608100.0,48128018.704544656,37.9057326,0.5730873610538304
2020-01-30,42.720669,435085500,2020,1,30,1,0,0,1.309291294104041,2.1919970000000006,-0.5593380000000039,2413,1.4913329999999974,-0.35333299999999923,267022500.0,38.732666,1.2486650000000026,0.10600300000000118,176827500.0,37.793331,1.6773330000000044,-1.0686639999999983,204121500.0,37.201332,1.3066639999999978,0.38733299999999815,215304000.0,37.654667,1.759998000000003,-0.5299979999999991,294765000.0,38.146667,1.5831984000000006,0.37957877314702687,-0.2975998000000004,0.5696887826100318,259672200.0,103370105.0676645,38.820533000000005,2.2502766932834692
2020-01-31,43.371334,235789500,2020,1,31,1,0,1,1.6247275216390533,1.3653339999999972,-0.704665999999996,2414,2.1919970000000006,-0.5593380000000039,435085500.0,42.720669,1.4913329999999974,-0.35333299999999923,267022500.0,38.732666,1.2486650000000026,0.10600300000000118,176827500.0,37.793331,1.6773330000000044,-1.0686639999999983,204121500.0,37.201332,1.3066639999999978,0.38733299999999815,215304000.0,37.654667,1.5949324000000005,0.36967058603546227,-0.5159995999999992,0.43481571487045045,263769300.0,101562086.34721915,39.9638664,2.875303057036165
2020-02-03,52.0,705975000,2020,2,3,1,0,0,13.629488461538457,7.507998999999998,-7.0873339999999985,2415,1.3653339999999972,-0.704665999999996,235789500.0,43.371334,2.1919970000000006,-0.5593380000000039,435085500.0,42.720669,1.4913329999999974,-0.35333299999999923,267022500.0,38.732666,1.2486650000000026,0.10600300000000118,176827500.0,37.793331,1.6773330000000044,-1.0686639999999983,204121500.0,37.201332,2.7610655999999993,2.678845783409489,-1.7197335999999992,3.016139045510386,364140000.0,213820054.8989734,42.9236,5.6237503387469605
2020-02-04,59.137333,914082000,2020,2,4,1,0,0,0.46220379941719036,9.007335999999995,-0.2733349999999959,2416,7.507998999999998,-7.0873339999999985,705975000.0,52.0,1.3653339999999972,-0.704665999999996,235789500.0,43.371334,2.1919970000000006,-0.5593380000000039,435085500.0,42.720669,1.4913329999999974,-0.35333299999999923,267022500.0,38.732666,1.2486650000000026,0.10600300000000118,176827500.0,37.793331,4.312799799999998,3.6535599804488905,-1.7956011999999988,2.963037051795962,511590900.0,292197473.7492181,47.1924004,8.24558161984272
2020-02-05,48.98,726357000,2020,2,5,1,0,0,-12.053897509187436,9.457999999999998,5.903999000000006,2417,9.007335999999995,-0.2733349999999959,914082000.0,59.137333,7.507998999999998,-7.0873339999999985,705975000.0,52.0,1.3653339999999972,-0.704665999999996,235789500.0,43.371334,2.1919970000000006,-0.5593380000000039,435085500.0,42.720669,1.4913329999999974,-0.35333299999999923,267022500.0,38.732666,5.9061331999999975,3.847494499663086,-0.5441347999999977,4.595955265467857,603457800.0,267222095.6032173,49.2418672,6.756206413140024
2020-02-06,49.930668,598212000,2020,2,6,1,0,0,6.547753376742326,7.255333,-3.269337,2418,9.457999999999998,5.903999000000006,726357000.0,48.98,9.007335999999995,-0.2733349999999959,914082000.0,59.137333,7.507998999999998,-7.0873339999999985,705975000.0,52.0,1.3653339999999972,-0.704665999999996,235789500.0,43.371334,2.1919970000000006,-0.5593380000000039,435085500.0,42.720669,6.918800399999998,3.2446461208482056,-1.086134599999997,4.755231229559749,636083100.0,250991448.82057238,50.683867,5.703878151096288
2020-02-07,49.871334,255952500,2020,2,7,1,0,0,2.3420247792048126,2.6499979999999965,-1.1679989999999947,2419,7.255333,-3.269337,598212000.0,49.930668,9.457999999999998,5.903999000000006,726357000.0,48.98,9.007335999999995,-0.2733349999999959,914082000.0,59.137333,7.507998999999998,-7.0873339999999985,705975000.0,52.0,1.3653339999999972,-0.704665999999996,235789500.0,43.371334,7.175733199999998,2.7001169582945312,-1.1788011999999966,4.750451141200825,640115700.0,242986536.183489,51.983867,4.149517286691735
2020-02-10,51.418667,370338000,2020,2,10,1,0,0,-3.7236768506659255,4.506,1.9146649999999994,2420,2.6499979999999965,-1.1679989999999947,255952500.0,49.871334,7.255333,-3.269337,598212000.0,49.930668,9.457999999999998,5.903999000000006,726357000.0,48.98,9.007335999999995,-0.2733349999999959,914082000.0,59.137333,7.507998999999998,-7.0873339999999985,705975000.0,52.0,6.575333399999998,2.9316037228798177,0.6215986000000029,3.489939836960346,572988300.0,265556937.36598185,51.86760039999999,4.157089607079314
2020-02-11,51.625332,175462500,2020,2,11,1,0,0,0.7218665441221809,1.7006680000000003,-0.3726660000000024,2421,4.506,1.9146649999999994,370338000.0,51.418667,2.6499979999999965,-1.1679989999999947,255952500.0,49.871334,7.255333,-3.269337,598212000.0,49.930668,9.457999999999998,5.903999000000006,726357000.0,48.98,9.007335999999995,-0.2733349999999959,914082000.0,59.137333,5.113999799999999,3.222865503519998,0.6017324000000016,3.49658415025662,425264400.0,231652781.26039192,50.36520019999999,1.1235241544447816
2020-02-12,51.152668,180337500,2020,2,12,1,0,0,-1.3788801788403307,1.7586670000000026,0.7053340000000006,2422,1.7006680000000003,-0.3726660000000024,175462500.0,51.625332,4.506,1.9146649999999994,370338000.0,51.418667,2.6499979999999965,-1.1679989999999947,255952500.0,49.871334,7.255333,-3.269337,598212000.0,49.930668,9.457999999999998,5.903999000000006,726357000.0,48.98,3.5741332,2.3494373234508106,-0.43800059999999946,1.961879297822957,316060500.0,176321452.1516738,50.7997338,0.837623841111762
2020-02-13,53.599998,394339500,2020,2,13,1,0,0,7.731337975049922,5.533332999999999,-4.143996999999999,2423,1.7586670000000026,0.7053340000000006,180337500.0,51.152668,1.7006680000000003,-0.3726660000000024,175462500.0,51.625332,4.506,1.9146649999999994,370338000.0,51.418667,2.6499979999999965,-1.1679989999999947,255952500.0,49.871334,7.255333,-3.269337,598212000.0,49.930668,3.2297331999999996,1.7156338505123134,-0.6129325999999992,2.289149350776025,275286000.0,103153225.3409945,51.533599800000005,1.3416279748953346
2020-02-14,53.335335,235405500,2020,2,14,1,0,0,1.6011899053413639,1.8313330000000008,-0.8539999999999992,2424,5.533332999999999,-4.143996999999999,394339500.0,53.599998,1.7586670000000026,0.7053340000000006,180337500.0,51.152668,1.7006680000000003,-0.3726660000000024,175462500.0,51.625332,4.506,1.9146649999999994,370338000.0,51.418667,2.6499979999999965,-1.1679989999999947,255952500.0,49.871334,3.0660002000000004,1.8206445134135072,-0.5501328000000001,2.2743743485388896,271176600.0,104516249.70453155,52.2264,1.1492523708433227
2020-02-18,57.226665,245725500,2020,2,18,1,0,0,1.9571261054614935,1.8426669999999987,-1.1199979999999954,2425,1.8313330000000008,-0.8539999999999992,235405500.0,53.335335,5.533332999999999,-4.143996999999999,394339500.0,53.599998,1.7586670000000026,0.7053340000000006,180337500.0,51.152668,1.7006680000000003,-0.3726660000000024,175462500.0,51.625332,4.506,1.9146649999999994,370338000.0,51.418667,2.5333336,1.6780391784263582,-1.1570653999999991,1.8096130080585744,246254100.0,88605454.14815044,53.3879996,2.3920061331908595
