date,open,high,low,adj_close,volume,date_year,date_month,date_day,date_quarter,date_is_month_start,date_is_month_end,returns,returns_prc
2021-09-13,246.736664,248.259995,236.28334,247.666672,68857500,2021,9,13,3,0,0,0.930008000000015,0.37550793269431704
2021-09-14,247.523331,251.490005,245.46666,248.16333,55574700,2021,9,14,3,0,0,0.6399989999999889,0.2578942666509145
2021-09-15,248.333328,252.286667,246.119995,251.943329,46073100,2021,9,15,3,0,0,3.610001000000011,1.4328623084916097
2021-09-16,250.943329,252.970001,249.203339,252.330002,41770200,2021,9,16,3,0,0,1.3866730000000018,0.5495474137078641
2021-09-17,252.383331,253.679993,250.0,253.16333,84612600,2021,9,17,3,0,0,0.7799990000000037,0.3081010982119739
2021-09-20,244.853333,247.333328,239.539993,243.389999,74273100,2021,9,20,3,0,0,-1.4633340000000032,-0.6012301269617916
2021-09-21,244.929993,248.246674,243.479996,246.460007,48992100,2021,9,21,3,0,0,1.5300139999999942,0.6207960547530108
2021-09-22,247.843338,251.223328,246.373337,250.646667,45378900,2021,9,22,3,0,0,2.8033290000000193,1.1184385707391111
2021-09-23,251.666672,252.733337,249.306671,251.213333,35842500,2021,9,23,3,0,0,-0.4533389999999997,-0.18045976882922837
2021-09-24,248.630005,258.266663,248.186661,258.130005,64119000,2021,9,24,3,0,0,9.499999999999972,3.6803160484965596
2021-09-27,257.706665,266.333344,256.436676,263.786682,84212100,2021,9,27,3,0,0,6.080016999999998,2.3048991533241994
2021-09-28,262.399994,265.213318,255.393326,259.186676,76144200,2021,9,28,3,0,0,-3.213318000000015,-1.2397697480406036
2021-09-29,259.933319,264.5,256.893341,260.436676,62828700,2021,9,29,3,0,0,0.5033569999999941,0.1932742376116005
2021-09-30,260.333344,263.043335,258.333344,258.493347,53868000,2021,9,30,3,0,1,-1.8399969999999826,-0.7118159988852566
2021-10-01,259.466675,260.26001,254.529999,258.406677,51094200,2021,10,1,4,1,0,-1.0599980000000073,-0.4102053446552418
2021-10-04,265.5,268.98999,258.706665,260.51001,91449900,2021,10,4,4,0,0,-4.9899899999999775,-1.9154695821477175
2021-10-05,261.600006,265.769989,258.066681,260.196655,55297800,2021,10,5,4,0,0,-1.4033509999999865,-0.5393424446597849
2021-10-06,258.733337,262.220001,257.73999,260.916656,43898400,2021,10,6,4,0,0,2.183318999999983,0.8367878975116035
2021-10-07,261.820007,268.333344,261.126678,264.536682,57587400,2021,10,7,4,0,0,2.7166750000000093,1.0269558760096678
2021-10-08,265.40332,265.459991,260.303345,261.829987,50215800,2021,10,8,4,0,0,-3.573332999999991,-1.3647531518229006
2021-10-11,262.549988,267.079987,261.833344,263.980011,42600900,2021,10,11,4,0,0,1.4300230000000056,0.5417163953372234
2021-10-12,266.976654,270.773346,265.523346,268.573334,66060000,2021,10,12,4,0,0,1.596679999999992,0.5945042928200728
2021-10-13,270.156677,271.803345,268.593323,270.359985,42360300,2021,10,13,4,0,0,0.20330799999999272,0.07519899810617045
2021-10-14,271.829987,273.416656,271.116669,272.773346,36741600,2021,10,14,4,0,0,0.9433589999999867,0.3458398754253602
2021-10-15,274.579987,281.070007,274.116669,281.01001,56773800,2021,10,15,4,0,0,6.430023000000006,2.2881829013849027
2021-10-18,283.929993,291.753326,283.823334,290.036682,72621600,2021,10,18,4,0,0,6.10668899999996,2.105488505071217
2021-10-19,292.51001,292.649994,287.503326,288.089996,52143300,2021,10,19,4,0,0,-4.420014000000037,-1.5342476522510131
2021-10-20,288.450012,289.829987,285.793335,288.600006,42096300,2021,10,20,4,0,0,0.1499939999999924,0.051972971892451175
2021-10-21,285.333344,300.0,285.166656,298.0,94444500,2021,10,21,4,0,0,12.666655999999989,4.250555704697983
2021-10-22,298.5,303.333344,296.986664,303.226654,68642400,2021,10,22,4,0,0,4.726653999999996,1.5587857919640522
2021-10-25,316.843323,348.339996,314.733337,341.619995,188556300,2021,10,25,4,0,0,24.77667200000002,7.252699596813711
2021-10-26,341.563324,364.980011,333.813324,339.476654,187245000,2021,10,26,4,0,0,-2.0866700000000264,-0.6146726072067467
2021-10-27,346.553345,356.959991,343.593323,345.953339,115579500,2021,10,27,4,0,0,-0.6000059999999507,-0.17343552796290562
2021-10-28,356.103333,360.333344,351.399994,359.013336,81639600,2021,10,28,4,0,0,2.9100029999999606,0.8105556836473509
2021-10-29,360.619995,371.736664,357.736664,371.333344,89755200,2021,10,29,4,0,0,10.713348999999994,2.885102879422537
2021-11-01,381.666656,403.25,372.886658,402.863342,168146100,2021,11,1,4,1,0,21.196686,5.2615077596213755
2021-11-02,386.453339,402.863342,382.0,390.666656,128213400,2021,11,2,4,0,0,4.213316999999961,1.0784941420749155
2021-11-03,392.443329,405.130005,384.206665,404.619995,103885500,2021,11,3,4,0,0,12.176666000000012,3.0094078766423817
2021-11-04,411.470001,414.496674,405.666656,409.970001,76192200,2021,11,4,4,0,0,-1.5,-0.3658804293829294
2021-11-05,409.333344,413.290009,402.666656,407.363342,64886400,2021,11,5,4,0,0,-1.9700020000000222,-0.4835982517052363
2021-11-08,383.263336,399.0,377.666656,387.646667,100337100,2021,11,8,4,0,0,4.383330999999998,1.1307542081872197
2021-11-09,391.200012,391.5,337.17334,341.166656,177317400,2021,11,9,4,0,0,-50.033356000000026,-14.665371049625678
2021-11-10,336.803345,359.366669,329.103333,355.983337,128408100,2021,11,10,4,0,0,19.179992000000027,5.3878903888133465
2021-11-11,367.589996,368.323334,351.559998,354.503326,67189800,2021,11,11,4,0,0,-13.08666999999997,-3.6915506964806215
2021-11-12,349.166656,351.5,339.733337,344.473328,76719300,2021,11,12,4,0,0,-4.693328000000008,-1.362464846625225
2021-11-15,339.209991,343.993347,326.200012,337.796661,104326800,2021,11,15,4,0,0,-1.4133300000000304,-0.4183966756261189
2021-11-16,334.436676,352.399994,334.059998,351.57666,79627200,2021,11,16,4,0,0,17.139984000000027,4.875176867542922
2021-11-17,354.503326,373.213318,351.833344,363.003326,94336200,2021,11,17,4,0,0,8.5,2.34157634136939
2021-11-18,368.850006,370.666656,358.339996,365.459991,62696700,2021,11,18,4,0,0,-3.3900150000000053,-0.9276022228107605
2021-11-19,366.290009,379.573334,364.233337,379.019989,64926900,2021,11,19,4,0,0,12.729980000000012,3.3586566327508423
2021-11-22,387.443329,400.649994,377.476654,385.623322,99217500,2021,11,22,4,0,0,-1.8200070000000323,-0.4719649710398046
2021-11-23,389.170013,393.5,354.233337,369.676666,108515100,2021,11,23,4,0,0,-19.49334699999997,-5.273080178666179
2021-11-24,360.130005,377.589996,354.0,372.0,67680600,2021,11,24,4,0,0,11.869995000000017,3.1908588709677463
2021-11-26,366.48999,369.593323,360.333344,360.640015,35042700,2021,11,26,4,0,0,-5.849974999999972,-1.6221092382108435
2021-11-29,366.996674,380.890015,366.730011,378.996674,58393500,2021,11,29,4,0,0,12.0,3.1662546991111586
2021-11-30,381.456665,389.333344,372.666656,381.58667,81276000,2021,11,30,4,0,1,0.13000500000003967,0.03406958634064436
2021-12-01,386.899994,390.946655,363.58667,365.0,68450400,2021,12,1,4,1,0,-21.899993999999992,-5.999998356164381
2021-12-02,366.353333,371.0,352.216675,361.533325,73114800,2021,12,2,4,0,0,-4.82000800000003,-1.3332126436753873
2021-12-03,361.59668,363.526672,333.40332,338.323334,92322000,2021,12,3,4,0,0,-23.273346000000004,-6.879024785207396
2021-12-06,333.83667,340.546661,316.833344,336.33667,81663000,2021,12,6,4,0,0,2.5,0.7433028340323402
2021-12-07,348.066681,352.556671,342.269989,350.583344,56084700,2021,12,7,4,0,0,2.516662999999994,0.7178501326634599
2021-12-08,350.90332,357.459991,344.333344,356.320007,41906400,2021,12,8,4,0,0,5.416686999999968,1.5201748129736559
2021-12-09,353.546661,354.16333,334.119995,334.600006,59438400,2021,12,9,4,0,0,-18.946654999999964,-5.662478977959123
2021-12-10,336.25,340.32666,327.51001,339.01001,59664300,2021,12,10,4,0,0,2.7600100000000225,0.814138201995871
2021-12-13,333.696655,335.0,317.140015,322.136658,78595500,2021,12,13,4,0,0,-11.55999700000001,-3.5885381911424714
2021-12-14,315.0,322.136658,310.0,319.503326,70806300,2021,12,14,4,0,0,4.5033260000000155,1.4094770331123299
2021-12-15,317.736664,326.25,309.416656,325.329987,75169200,2021,12,15,4,0,0,7.593322999999998,2.334037224794774
2021-12-16,331.5,331.660004,307.283325,308.973328,82771500,2021,12,16,4,0,0,-22.52667200000002,-7.290814435607213
2021-12-17,304.92334,320.220001,303.013336,310.856659,100437300,2021,12,17,4,0,0,5.933318999999983,1.9086993404249333
2021-12-20,303.566681,307.230011,297.796661,299.980011,56480100,2021,12,20,4,0,0,-3.5866700000000264,-1.195636331915471
2021-12-21,305.623322,313.166656,295.373322,312.843323,71517900,2021,12,21,4,0,0,7.220001000000025,2.3078648221621223
2021-12-22,321.886658,338.553345,319.016663,336.290009,93634200,2021,12,22,4,0,0,14.403350999999986,4.283014842703812
2021-12-23,335.600006,357.660004,332.519989,355.666656,92713200,2021,12,23,4,0,0,20.06664999999998,5.641982362271256
2021-12-27,357.890015,372.333344,356.906677,364.646667,71145900,2021,12,27,4,0,0,6.756651999999974,1.8529312376794533
2021-12-28,369.829987,373.0,359.473328,362.823334,60324000,2021,12,28,4,0,0,-7.006653000000028,-1.931147294953204
2021-12-29,366.213318,368.0,354.713318,362.063324,56154000,2021,12,29,4,0,0,-4.149993999999992,-1.146206678475943
2021-12-30,353.776672,365.183319,351.049988,356.779999,47040900,2021,12,30,4,0,0,3.003326999999956,0.8417868177638389
2021-12-31,357.813324,360.666656,351.529999,352.26001,40733700,2021,12,31,4,0,1,-5.553314,-1.5764815313552054
2022-01-03,382.583344,400.356659,378.679993,399.926666,103931400,2022,1,3,1,0,0,17.343322,4.3366255552461705
2022-01-04,396.516663,402.666656,374.350006,383.196655,100248300,2022,1,4,1,0,0,-13.320007999999973,-3.47602407959432
2022-01-05,382.216675,390.113342,360.33667,362.706665,80119800,2022,1,5,1,0,0,-19.510010000000023,-5.379005097686866
2022-01-06,359.0,362.666656,340.166656,354.899994,90336600,2022,1,6,1,0,0,-4.100006000000008,-1.1552567115568921
2022-01-07,360.123322,360.309998,336.666656,342.320007,84164700,2022,1,7,1,0,0,-17.803314999999998,-5.200781326228472
2022-01-10,333.333344,353.033325,326.666656,352.706665,91815000,2022,1,10,1,0,0,19.373320999999976,5.4927572746605104
2022-01-11,351.223328,358.616669,346.273346,354.799988,66063300,2022,1,11,1,0,0,3.576660000000004,1.0080778243994766
2022-01-12,359.616669,371.613342,357.529999,368.73999,83739000,2022,1,12,1,0,0,9.123320999999976,2.474188112875953
2022-01-13,369.690002,371.866669,342.179993,343.853333,97209900,2022,1,13,1,0,0,-25.836668999999972,-7.513863185383161
2022-01-14,339.959991,350.666656,337.793335,349.869995,72924300,2022,1,14,1,0,0,9.910004000000015,2.832481819425531
2022-01-18,342.203339,356.929993,338.686676,343.503326,66743400,2022,1,18,1,0,0,1.2999869999999873,0.37844961070332905
2022-01-19,347.236664,351.556671,331.666656,331.883331,75442500,2022,1,19,1,0,0,-15.35333300000002,-4.6261235699119885
2022-01-20,336.57666,347.220001,331.333344,332.089996,70488600,2022,1,20,1,0,0,-4.486664000000019,-1.3510385901537423
2022-01-21,332.113342,334.850006,313.5,314.633331,103416000,2022,1,21,1,0,0,-17.48001099999999,-5.55567680780775
2022-01-24,301.58667,311.170013,283.823334,310.0,151565700,2022,1,24,1,0,0,8.413329999999974,2.7139774193548303
2022-01-25,304.733337,317.08667,301.070007,306.133331,86595900,2022,1,25,1,0,0,1.3999939999999924,0.45731511672604913
2022-01-26,317.476654,329.230011,302.0,312.470001,104867400,2022,1,26,1,0,0,-5.006652999999972,-1.6022827740189916
2022-01-27,311.119995,311.796661,276.333344,276.366669,147109500,2022,1,27,1,0,0,-34.753326000000015,-12.575078653931316
2022-01-28,277.186676,285.833344,264.003326,282.116669,134789100,2022,1,28,1,0,0,4.9299930000000245,1.7475014920157108
2022-01-31,290.90332,312.66333,287.350006,312.23999,104436000,2022,1,31,1,0,1,21.33666999999997,6.8334200241295076
2022-02-01,311.736664,314.566681,301.666656,310.416656,73138200,2022,2,1,1,1,0,-1.3200080000000298,-0.42523749112226433
2022-02-02,309.393341,310.5,296.470001,301.886658,66792900,2022,2,2,1,0,0,-7.5066830000000095,-2.486589851214958
2022-02-03,294.0,312.333344,293.506653,297.046661,78855600,2022,2,3,1,0,0,3.046660999999972,1.0256506468524056
2022-02-04,299.073334,312.166656,293.723328,307.773346,73625400,2022,2,4,1,0,0,8.700012000000015,2.826759403655447
2022-02-07,307.929993,315.92334,300.90332,302.446655,60994500,2022,2,7,1,0,0,-5.483338000000003,-1.8129934351563595
2022-02-08,301.843323,308.763336,298.266663,307.333344,50729100,2022,2,8,1,0,0,5.490021000000013,1.786340827372123
2022-02-09,311.666656,315.42334,306.666656,310.666656,52259400,2022,2,9,1,0,0,-1.0,-0.3218884230691304
2022-02-10,302.790009,314.603333,298.899994,301.516663,66126900,2022,2,10,1,0,0,-1.2733460000000036,-0.42231364175054026
2022-02-11,303.209991,305.320007,283.566681,286.666656,79645800,2022,2,11,1,0,0,-16.543335000000013,-5.77093102868581
2022-02-14,287.190002,299.626678,284.383331,291.920013,67756500,2022,2,14,1,0,0,4.73001099999999,1.6203106294051826
2022-02-15,300.0,307.666656,297.793335,307.476654,57286200,2022,2,15,1,0,0,7.476653999999996,2.431616808214648
2022-02-16,304.683319,308.809998,300.40332,307.796661,51294300,2022,2,16,1,0,0,3.1133419999999887,1.011493103883927
2022-02-17,304.420013,306.166656,291.366669,292.116669,55178400,2022,2,17,1,0,0,-12.303343999999981,-4.211791145680899
2022-02-18,295.333344,295.623322,279.203339,285.660004,68501700,2022,2,18,1,0,0,-9.673339999999996,-3.386312351938494
2022-02-22,278.043335,285.57666,267.033325,273.843323,83288100,2022,2,22,1,0,0,-4.200012000000015,-1.533728101889859
2022-02-23,276.809998,278.433319,253.520004,254.679993,95256900,2022,2,23,1,0,0,-22.13000500000001,-8.689337838956204
2022-02-24,233.463333,267.493347,233.333328,266.92334,135322200,2022,2,24,1,0,0,33.46000699999999,12.535436953546283
2022-02-25,269.743347,273.166656,260.799988,269.956665,76067700,2022,2,25,1,0,0,0.21331799999995837,0.07901934927220945
2022-02-28,271.670013,292.286682,271.570007,290.143341,99006900,2022,2,28,1,0,1,18.473328000000038,6.366966043863139
2022-03-01,289.893341,296.626678,284.593323,288.123322,74766900,2022,3,1,1,1,0,-1.7700190000000475,-0.6143268749344933
2022-03-02,290.709991,295.493347,281.42334,293.296661,74643300,2022,3,2,1,0,0,2.5866699999999696,0.8819295764161359
2022-03-03,292.92334,295.480011,277.533325,279.763336,61623600,2022,3,3,1,0,0,-13.160004000000015,-4.703977364639381
2022-03-04,283.033325,285.216675,275.053345,279.429993,66999600,2022,3,4,1,0,0,-3.6033319999999662,-1.2895294314379366
2022-03-07,285.433319,288.713318,268.190002,268.193329,72494100,2022,3,7,1,0,0,-17.239989999999977,-6.428194938435615
2022-03-08,265.176666,283.329987,260.723328,274.799988,80399100,2022,3,8,1,0,0,9.623321999999973,3.501936834145704
2022-03-09,279.82666,286.853333,277.33667,286.323334,59184000,2022,3,9,1,0,0,6.4966739999999845,2.2689991448618665
2022-03-10,283.816681,284.816681,270.119995,279.433319,58648500,2022,3,10,1,0,0,-4.383362000000034,-1.5686611803082915
2022-03-11,280.066681,281.266663,264.589996,265.116669,67037100,2022,3,11,1,0,0,-14.950012000000015,-5.639031320207185
2022-03-14,260.203339,266.899994,252.013336,255.456665,71152200,2022,3,14,1,0,0,-4.746674000000041,-1.8581131950501435
2022-03-15,258.42334,268.523346,252.190002,267.296661,66841200,2022,3,15,1,0,0,8.873320999999976,3.3196527658832133
2022-03-16,269.666656,280.666656,267.420013,280.07666,84028800,2022,3,16,1,0,0,10.410004000000015,3.716840953473244
2022-03-17,276.996674,291.666656,275.23999,290.533325,66582900,2022,3,17,1,0,0,13.536651000000006,4.659242102433518
2022-03-18,291.496674,302.616669,289.130005,301.796661,100414200,2022,3,18,1,0,0,10.299986999999987,3.4128896475763155
2022-03-21,304.993347,314.283325,302.363342,307.053345,81981600,2022,3,21,1,0,0,2.0599979999999505,0.6708925447465653
2022-03-22,310.0,332.619995,307.25,331.32666,105868500,2022,3,22,1,0,0,21.326660000000004,6.436747347768515
2022-03-23,326.646667,346.899994,325.466675,333.036682,120676200,2022,3,23,1,0,0,6.390015000000005,1.9187120654775216
2022-03-24,336.57666,341.496674,329.600006,337.973328,68920800,2022,3,24,1,0,0,1.396667999999977,0.4132479945281295
2022-03-25,336.0,340.600006,332.440002,336.880005,62031600,2022,3,25,1,0,0,0.8800049999999828,0.26122209301201565
2022-03-28,355.033325,365.959991,351.200012,363.946655,102506100,2022,3,28,1,0,0,8.91333000000003,2.4490759504301614
2022-03-29,369.329987,371.589996,357.703339,366.523346,73614900,2022,3,29,1,0,0,-2.8066410000000133,-0.7657468564089812
2022-03-30,363.723328,371.316681,361.333344,364.66333,59865000,2022,3,30,1,0,0,0.9400019999999927,0.25777255969224894
2022-03-31,364.856659,367.713318,358.880005,359.200012,48992700,2022,3,31,1,0,1,-5.656646999999964,-1.5747903148733648
2022-04-01,360.383331,364.916656,355.546661,361.529999,54263100,2022,4,1,2,1,0,1.146667999999977,0.31717091338801373
2022-04-04,363.126678,383.303345,357.51001,381.816681,82035900,2022,4,4,2,0,0,18.69000299999999,4.89502002663943
2022-04-05,378.766663,384.290009,362.433319,363.753326,80075100,2022,4,5,2,0,0,-15.013336999999979,-4.127340130492711
2022-04-06,357.823334,359.666656,342.566681,348.58667,89348400,2022,4,6,2,0,0,-9.236663999999962,-2.649746761687692
2022-04-07,350.796661,358.863342,340.513336,352.420013,79447200,2022,4,7,2,0,0,1.6233520000000112,0.4606299132053012
2022-04-08,347.736664,349.480011,340.813324,341.829987,55013700,2022,4,8,2,0,0,-5.906677000000002,-1.727957529951871
2022-04-11,326.799988,336.156677,324.880005,325.309998,59357100,2022,4,11,2,0,0,-1.4899899999999775,-0.45802158223245804
2022-04-12,332.546661,340.396667,325.533325,328.983337,65976000,2022,4,12,2,0,0,-3.563323999999966,-1.083132061487955
2022-04-13,327.026672,342.079987,324.366669,340.790009,55121100,2022,4,13,2,0,0,13.763336999999979,4.038656250629689
2022-04-14,333.09668,337.570007,327.396667,328.333344,58422300,2022,4,14,2,0,0,-4.763335999999981,-1.450762186371172
2022-04-18,329.676666,338.306671,324.470001,334.763336,51715200,2022,4,18,2,0,0,5.08666999999997,1.5194824083124714
2022-04-19,335.019989,344.980011,331.776672,342.716675,49847700,2022,4,19,2,0,0,7.696686,2.2457868441913424
2022-04-20,343.333344,344.666656,325.083344,325.733337,70711200,2022,4,20,2,0,0,-17.600007000000005,-5.403194883918192
2022-04-21,358.243347,364.073334,332.140015,336.26001,105416400,2022,4,21,2,0,0,-21.983337000000006,-6.537600769119112
2022-04-22,338.303345,344.950012,331.333344,335.016663,69696600,2022,4,22,2,0,0,-3.286681999999985,-0.9810503067424993
2022-04-25,326.323334,336.206665,325.100006,332.67334,68341200,2022,4,25,2,0,0,6.350006000000008,1.9087811484984063
2022-04-26,331.809998,333.333344,291.666656,292.140015,136133700,2022,4,26,2,0,0,-39.669983,-13.579099391776234
2022-04-27,299.526672,306.0,292.453339,293.83667,76956300,2022,4,27,2,0,0,-5.690001999999993,-1.9364506138733442
2022-04-28,299.993347,300.0,273.899994,292.503326,124948500,2022,4,28,2,0,0,-7.490021000000013,-2.5606618230385565
2022-04-29,300.75,311.466675,290.0,290.253326,88133100,2022,4,29,2,0,0,-10.496673999999985,-3.616383710276582
2022-05-02,286.92334,302.119995,282.676666,300.980011,75781500,2022,5,2,2,0,0,14.056670999999994,4.670300513744082
